symbol,first_snapshot_year,latest_snapshot_year,sources,asset_types,statuses,alpha_vantage_symbol,yahoo_symbol_candidate,local_symbol_candidate,symbol_suffix_type,needs_symbol_validation,yf_symbol,rejection_reason
ADRT,2022,2022,alpha_vantage_listing_status,Stock,Active,ADRT,ADRT,ADRT,plain,False,ADRT,
ADSE,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,ADSE,ADSE,ADSE,plain,False,ADSE,
ADSEW,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ADSEW,ADSEW,ADSEW,plain,False,ADSEW,
ADSK,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ADSK,ADSK,ADSK,plain,False,ADSK,
ADSW,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ADSW,ADSW,ADSW,plain,False,ADSW,
ADT,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,ADT,ADT,ADT,plain,False,ADT,
ADTH,2021,2022,alpha_vantage_listing_status,Stock,Active,ADTH,ADTH,ADTH,plain,False,ADTH,
ADTHW,2021,2022,alpha_vantage_listing_status,Stock,Active,ADTHW,ADTHW,ADTHW,plain,False,ADTHW,
ADTN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ADTN,ADTN,ADTN,plain,False,ADTN,
ADTX,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ADTX,ADTX,ADTX,plain,False,ADTX,
ADUS,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ADUS,ADUS,ADUS,plain,False,ADUS,
ADV,2016,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ADV,ADV,ADV,plain,False,ADV,
ADVM,2016,2022,alpha_vantage_listing_status,Stock,Active,ADVM,ADVM,ADVM,plain,False,ADVM,
ADVNQ,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ADVNQ,ADVNQ,ADVNQ,plain,False,ADVNQ,
ADVS,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ADVS,ADVS,ADVS,plain,False,ADVS,
ADXN,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ADXN,ADXN,ADXN,plain,False,ADXN,
ADXSW,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ADXSW,ADXSW,ADXSW,plain,False,ADXSW,
ADY,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ADY,ADY,ADY,plain,False,ADY,
AE,2010,2022,alpha_vantage_listing_status,Stock,Active,AE,AE,AE,plain,False,AE,
AEA,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AEA,AEA,AEA,plain,False,AEA,
AEAC,2021,2022,alpha_vantage_listing_status,Stock,Active,AEAC,AEAC,AEAC,plain,False,AEAC,
AEACU,2021,2022,alpha_vantage_listing_status,Stock,Active,AEACU,AEACU,AEACU,plain,False,AEACU,
AEACW,2021,2022,alpha_vantage_listing_status,Stock,Active,AEACW,AEACW,AEACW,plain,False,AEACW,
AEAE,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEAE,AEAE,AEAE,plain,False,AEAE,
AEAEU,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEAEU,AEAEU,AEAEU,plain,False,AEAEU,
AEAEW,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEAEW,AEAEW,AEAEW,plain,False,AEAEW,
AEB,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AEB,AEB,AEB,plain,False,AEB,
AEC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEC,AEC,AEC,plain,False,AEC,
AED,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,AED,AED,AED,plain,False,AED,
AED-CL,2019,2021,alpha_vantage_listing_status,Stock,Delisted,AED-CL,AED-CL,AED-CL,class_or_suffix,False,AED-CL,
AEE,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEE,AEE,AEE,plain,False,AEE,
AEFC,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEFC,AEFC,AEFC,plain,False,AEFC,
AEG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEG,AEG,AEG,plain,False,AEG,
AEGN,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AEGN,AEGN,AEGN,plain,False,AEGN,
AEGR,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AEGR,AEGR,AEGR,plain,False,AEGR,
AEH,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AEH,AEH,AEH,plain,False,AEH,
AEH-CL,2019,2021,alpha_vantage_listing_status,Stock,Delisted,AEH-CL,AEH-CL,AEH-CL,class_or_suffix,False,AEH-CL,
AEHA,2021,2022,alpha_vantage_listing_status,Stock,Active,AEHA,AEHA,AEHA,plain,False,AEHA,
AEHAU,2021,2022,alpha_vantage_listing_status,Stock,Active,AEHAU,AEHAU,AEHAU,plain,False,AEHAU,
AEHL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEHL,AEHL,AEHL,plain,False,AEHL,
AEHR,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEHR,AEHR,AEHR,plain,False,AEHR,
AEI,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEI,AEI,AEI,plain,False,AEI,
AEIS,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEIS,AEIS,AEIS,plain,False,AEIS,
AEK,2012,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AEK,AEK,AEK,plain,False,AEK,
AEL,2010,2022,alpha_vantage_listing_status,Stock,Active,AEL,AEL,AEL,plain,False,AEL,
AEM,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEM,AEM,AEM,plain,False,AEM,
AEMD,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEMD,AEMD,AEMD,plain,False,AEMD,
AENT,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AENT,AENT,AENT,plain,False,AENT,
AENTW,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AENTW,AENTW,AENTW,plain,False,AENTW,
AENZ,2013,2022,alpha_vantage_listing_status,Stock,Active,AENZ,AENZ,AENZ,plain,False,AENZ,
AEO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEO,AEO,AEO,plain,False,AEO,
AEON,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEON,AEON,AEON,plain,False,AEON,
AEP,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEP,AEP,AEP,plain,False,AEP,
AEPI,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AEPI,AEPI,AEPI,plain,False,AEPI,
AEPPL,2019,2021,alpha_vantage_listing_status,Stock,Active,AEPPL,AEPPL,AEPPL,plain,False,AEPPL,
AEPPZ,2020,2022,alpha_vantage_listing_status,Stock,Active,AEPPZ,AEPPZ,AEPPZ,plain,False,AEPPZ,
AER,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AER,AER,AER,plain,False,AER,
AERI,2013,2022,alpha_vantage_listing_status,Stock,Active,AERI,AERI,AERI,plain,False,AERI,
AERO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,AERO,AERO,AERO,plain,False,AERO,
AERT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AERT,AERT,AERT,plain,False,AERT,
AERTW,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AERTW,AERTW,AERTW,plain,False,AERTW,
AES,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AES,AES,AES,plain,False,AES,
AESC,2021,2022,alpha_vantage_listing_status,Stock,Active,AESC,AESC,AESC,plain,False,AESC,
AET,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AET,AET,AET,plain,False,AET,
AEUA,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AEUA,AEUA,AEUA,plain,False,AEUA,
AEVA,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEVA,AEVA,AEVA,plain,False,AEVA,
AEVAW,2020,2022,alpha_vantage_listing_status,Stock,Active,AEVAW,AEVAW,AEVAW,plain,False,AEVAW,
AEYE,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AEYE,AEYE,AEYE,plain,False,AEYE,
AEZ,2010,2021,alpha_vantage_listing_status,Stock,Delisted,AEZ,AEZ,AEZ,plain,False,AEZ,
AF,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AF,AF,AF,plain,False,AF,
AFA,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,AFA,AFA,AFA,plain,False,AFA,
AFACU,2021,2021,alpha_vantage_listing_status,Stock,Active,AFACU,AFACU,AFACU,plain,False,AFACU,
AFAM,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFAM,AFAM,AFAM,plain,False,AFAM,
AFAQ,2021,2021,alpha_vantage_listing_status,Stock,Active,AFAQ,AFAQ,AFAQ,plain,False,AFAQ,
AFAQU,2021,2021,alpha_vantage_listing_status,Stock,Active,AFAQU,AFAQU,AFAQU,plain,False,AFAQU,
AFAQW,2021,2021,alpha_vantage_listing_status,Stock,Active,AFAQW,AFAQW,AFAQW,plain,False,AFAQW,
AFAR,2022,2022,alpha_vantage_listing_status,Stock,Active,AFAR,AFAR,AFAR,plain,False,AFAR,
AFARU,2022,2022,alpha_vantage_listing_status,Stock,Active,AFARU,AFARU,AFARU,plain,False,AFARU,
AFARW,2022,2022,alpha_vantage_listing_status,Stock,Active,AFARW,AFARW,AFARW,plain,False,AFARW,
AFBI,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFBI,AFBI,AFBI,plain,False,AFBI,
AFC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFC,AFC,AFC,plain,False,AFC,
AFCB,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFCB,AFCB,AFCB,plain,False,AFCB,
AFCG,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFCG,AFCG,AFCG,plain,False,AFCG,
AFCO,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFCO,AFCO,AFCO,plain,False,AFCO,
AFFMQ,2012,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFFMQ,AFFMQ,AFFMQ,plain,False,AFFMQ,
AFFX,2016,2021,alpha_vantage_listing_status,Stock,Delisted,AFFX,AFFX,AFFX,plain,False,AFFX,
AFG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFG,AFG,AFG,plain,False,AFG,
AFGB,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFGB,AFGB,AFGB,plain,False,AFGB,
AFGC,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,AFGC,AFGC,AFGC,plain,False,AFGC,
AFGD,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFGD,AFGD,AFGD,plain,False,AFGD,
AFGE,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFGE,AFGE,AFGE,plain,False,AFGE,
AFGE-CL,2019,2021,alpha_vantage_listing_status,Stock,Delisted,AFGE-CL,AFGE-CL,AFGE-CL,class_or_suffix,False,AFGE-CL,
AFGH,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFGH,AFGH,AFGH,plain,False,AFGH,
AFL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFL,AFL,AFL,plain,False,AFL,
AFM,2012,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFM,AFM,AFM,plain,False,AFM,
AFMD,2014,2022,alpha_vantage_listing_status,Stock,Active,AFMD,AFMD,AFMD,plain,False,AFMD,
AFOP,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFOP,AFOP,AFOP,plain,False,AFOP,
AFQ,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFQ,AFQ,AFQ,plain,False,AFQ,
AFRI,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFRI,AFRI,AFRI,plain,False,AFRI,
AFRIW,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFRIW,AFRIW,AFRIW,plain,False,AFRIW,
AFRM,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFRM,AFRM,AFRM,plain,False,AFRM,
AFSD,2012,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFSD,AFSD,AFSD,plain,False,AFSD,
AFSI,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFSI,AFSI,AFSI,plain,False,AFSI,
AFTR,2021,2022,alpha_vantage_listing_status,Stock,Active,AFTR,AFTR,AFTR,plain,False,AFTR,
AFW,2012,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AFW,AFW,AFW,plain,False,AFW,
AFW-CL,2017,2021,alpha_vantage_listing_status,Stock,Delisted,AFW-CL,AFW-CL,AFW-CL,class_or_suffix,False,AFW-CL,
AFYA,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AFYA,AFYA,AFYA,plain,False,AFYA,
AG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AG,AG,AG,plain,False,AG,
AGAC,2021,2022,alpha_vantage_listing_status,Stock,Active,AGAC,AGAC,AGAC,plain,False,AGAC,
AGAE,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGAE,AGAE,AGAE,plain,False,AGAE,
AGAM,2010,2021,alpha_vantage_listing_status,Stock,Delisted,AGAM,AGAM,AGAM,plain,False,AGAM,
AGBAR,2019,2021,alpha_vantage_listing_status,Stock,Active,AGBAR,AGBAR,AGBAR,plain,False,AGBAR,
AGBAU,2019,2021,alpha_vantage_listing_status,Stock,Active,AGBAU,AGBAU,AGBAU,plain,False,AGBAU,
AGCB,2021,2021,alpha_vantage_listing_status,Stock,Active,AGCB,AGCB,AGCB,plain,False,AGCB,
AGCO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGCO,AGCO,AGCO,plain,False,AGCO,
AGCUU,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AGCUU,AGCUU,AGCUU,plain,False,AGCUU,
AGEN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGEN,AGEN,AGEN,plain,False,AGEN,
AGFS,2015,2022,alpha_vantage_listing_status,Stock,Active,AGFS,AGFS,AGFS,plain,False,AGFS,
AGFSW,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AGFSW,AGFSW,AGFSW,plain,False,AGFSW,
AGGR,2021,2022,alpha_vantage_listing_status,Stock,Active,AGGR,AGGR,AGGR,plain,False,AGGR,
AGGRU,2021,2022,alpha_vantage_listing_status,Stock,Active,AGGRU,AGGRU,AGGRU,plain,False,AGGRU,
AGGRW,2021,2022,alpha_vantage_listing_status,Stock,Active,AGGRW,AGGRW,AGGRW,plain,False,AGGRW,
AGI,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGI,AGI,AGI,plain,False,AGI,
AGIG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGIG,AGIG,AGIG,plain,False,AGIG,
AGII,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AGII,AGII,AGII,plain,False,AGII,
AGIIL,2012,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AGIIL,AGIIL,AGIIL,plain,False,AGIIL,
AGIO,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGIO,AGIO,AGIO,plain,False,AGIO,
AGIXQ,2010,2021,alpha_vantage_listing_status,Stock,Delisted,AGIXQ,AGIXQ,AGIXQ,plain,False,AGIXQ,
AGL,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGL,AGL,AGL,plain,False,AGL,
AGM,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGM,AGM,AGM,plain,False,AGM,
AGM-A,2010,2022,alpha_vantage_listing_status,Stock,Active,AGM-A,AGM-A,AGM.A,class_or_suffix,True,AGM-A,
AGMH,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGMH,AGMH,AGMH,plain,False,AGMH,
AGN,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AGN,AGN,AGN,plain,False,AGN,
AGNC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGNC,AGNC,AGNC,plain,False,AGNC,
AGNCB,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AGNCB,AGNCB,AGNCB,plain,False,AGNCB,
AGNCL,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGNCL,AGNCL,AGNCL,plain,False,AGNCL,
AGNCM,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGNCM,AGNCM,AGNCM,plain,False,AGNCM,
AGNCN,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGNCN,AGNCN,AGNCN,plain,False,AGNCN,
AGNCO,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGNCO,AGNCO,AGNCO,plain,False,AGNCO,
AGNCP,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,AGNCP,AGNCP,AGNCP,plain,False,AGNCP,
AGO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGO,AGO,AGO,plain,False,AGO,
AGP,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AGP,AGP,AGP,plain,False,AGP,
AGPU,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGPU,AGPU,AGPU,plain,False,AGPU,
AGR,2015,2022,alpha_vantage_listing_status,Stock,Active,AGR,AGR,AGR,plain,False,AGR,
AGRIW,2021,2022,alpha_vantage_listing_status,Stock,Active,AGRIW,AGRIW,AGRIW,plain,False,AGRIW,
AGRO,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGRO,AGRO,AGRO,plain,False,AGRO,
AGRX,2014,2022,alpha_vantage_listing_status,Stock,Active,AGRX,AGRX,AGRX,plain,False,AGRX,
AGS,2018,2022,alpha_vantage_listing_status,Stock,Active,AGS,AGS,AGS,plain,False,AGS,
AGTC,2014,2021,alpha_vantage_listing_status,Stock,Active,AGTC,AGTC,AGTC,plain,False,AGTC,
AGTI,2019,2022,alpha_vantage_listing_status,Stock,Active,AGTI,AGTI,AGTI,plain,False,AGTI,
AGU,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AGU,AGU,AGU,plain,False,AGU,
AGX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGX,AGX,AGX,plain,False,AGX,
AGYS,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AGYS,AGYS,AGYS,plain,False,AGYS,
AHAC,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AHAC,AHAC,AHAC,plain,False,AHAC,
AHACU,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AHACU,AHACU,AHACU,plain,False,AHACU,
AHCO,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AHCO,AHCO,AHCO,plain,False,AHCO,
AHG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AHG,AHG,AHG,plain,False,AHG,
AHGP,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AHGP,AHGP,AHGP,plain,False,AHGP,
AHI,2021,2022,alpha_vantage_listing_status,Stock,Active,AHI,AHI,AHI,plain,False,AHI,
AHL,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AHL,AHL,AHL,plain,False,AHL,
AHP,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AHP,AHP,AHP,plain,False,AHP,
AHPA,2021,2021,alpha_vantage_listing_status,Stock,Active,AHPA,AHPA,AHPA,plain,False,AHPA,
AHPAU,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AHPAU,AHPAU,AHPAU,plain,False,AHPAU,
AHRN,2022,2022,alpha_vantage_listing_status,Stock,Active,AHRN,AHRN,AHRN,plain,False,AHRN,
AHRNU,2021,2022,alpha_vantage_listing_status,Stock,Active,AHRNU,AHRNU,AHRNU,plain,False,AHRNU,
AHRNW,2022,2022,alpha_vantage_listing_status,Stock,Active,AHRNW,AHRNW,AHRNW,plain,False,AHRNW,
AHRT,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AHRT,AHRT,AHRT,plain,False,AHRT,
AHS,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AHS,AHS,AHS,plain,False,AHS,
AHT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AHT,AHT,AHT,plain,False,AHT,
AI,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AI,AI,AI,plain,False,AI,
AIB,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIB,AIB,AIB,plain,False,AIB,
AIBAF,2022,2022,alpha_vantage_listing_status,Stock,Active,AIBAF,AIBAF,AIBAF,plain,False,AIBAF,
AIBBR,2022,2022,alpha_vantage_listing_status,Stock,Active,AIBBR,AIBBR,AIBBR,plain,False,AIBBR,
AIC,2015,2022,alpha_vantage_listing_status,Stock,Active,AIC,AIC,AIC,plain,False,AIC,
AIFC,2010,2022,alpha_vantage_listing_status,Stock,Active,AIFC,AIFC,AIFC,plain,False,AIFC,
AIFF,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIFF,AIFF,AIFF,plain,False,AIFF,
AIFU,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIFU,AIFU,AIFU,plain,False,AIFU,
AIG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIG,AIG,AIG,plain,False,AIG,
AIHS,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIHS,AIHS,AIHS,plain,False,AIHS,
AIII,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIII,AIII,AIII,plain,False,AIII,
AIIO,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIIO,AIIO,AIIO,plain,False,AIIO,
AIIOW,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIIOW,AIIOW,AIIOW,plain,False,AIIOW,
AILE,2021,2022,alpha_vantage_listing_status,Stock,Active,AILE,AILE,AILE,plain,False,AILE,
AILEW,2021,2022,alpha_vantage_listing_status,Stock,Active,AILEW,AILEW,AILEW,plain,False,AILEW,
AIMC,2010,2022,alpha_vantage_listing_status,Stock,Active,AIMC,AIMC,AIMC,plain,False,AIMC,
AIMCV,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIMCV,AIMCV,AIMCV,plain,False,AIMCV,
AIMD,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIMD,AIMD,AIMD,plain,False,AIMD,
AIMDW,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIMDW,AIMDW,AIMDW,plain,False,AIMDW,
AIMID,2010,2022,alpha_vantage_listing_status,Stock,Active,AIMID,AIMID,AIMID,plain,False,AIMID,
AIMT,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIMT,AIMT,AIMT,plain,False,AIMT,
AIN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIN,AIN,AIN,plain,False,AIN,
AINC,2014,2022,alpha_vantage_listing_status,Stock,Active,AINC,AINC,AINC,plain,False,AINC,
AIO,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIO,AIO,AIO,plain,False,AIO,
AIOS,2016,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIOS,AIOS,AIOS,plain,False,AIOS,
AIOT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIOT,AIOT,AIOT,plain,False,AIOT,
AIP,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIP,AIP,AIP,plain,False,AIP,
AIQ,2010,2022,alpha_vantage_listing_status,ETF|Stock,Active|Delisted,AIQ,AIQ,AIQ,plain,False,AIQ,
AIR,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIR,AIR,AIR,plain,False,AIR,
AIRC,2020,2022,alpha_vantage_listing_status,Stock,Active,AIRC,AIRC,AIRC,plain,False,AIRC,
AIRG,2016,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIRG,AIRG,AIRG,plain,False,AIRG,
AIRI,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIRI,AIRI,AIRI,plain,False,AIRI,
AIRM,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIRM,AIRM,AIRM,plain,False,AIRM,
AIRS,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIRS,AIRS,AIRS,plain,False,AIRS,
AIRT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIRT,AIRT,AIRT,plain,False,AIRT,
AIRTP,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIRTP,AIRTP,AIRTP,plain,False,AIRTP,
AIRTW,2019,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIRTW,AIRTW,AIRTW,plain,False,AIRTW,
AISP,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AISP,AISP,AISP,plain,False,AISP,
AISPW,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AISPW,AISPW,AISPW,plain,False,AISPW,
AIT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIT,AIT,AIT,plain,False,AIT,
AIV,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIV,AIV,AIV,plain,False,AIV,
AIW,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIW,AIW,AIW,plain,False,AIW,
AIXC,2015,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIXC,AIXC,AIXC,plain,False,AIXC,
AIXG,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIXG,AIXG,AIXG,plain,False,AIXG,
AIY,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIY,AIY,AIY,plain,False,AIY,
AIZ,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIZ,AIZ,AIZ,plain,False,AIZ,
AIZN,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AIZN,AIZN,AIZN,plain,False,AIZN,
AIZP,2018,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AIZP,AIZP,AIZP,plain,False,AIZP,
AJAXU,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AJAXU,AJAXU,AJAXU,plain,False,AJAXU,
AJG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AJG,AJG,AJG,plain,False,AJG,
