symbol,name,exchange,assetType,ipoDate,delistingDate,status
GB,Greatbatch Inc,NYSE,Stock,2000-09-29,2016-06-30,Delisted
GBSNU,Great Basin Scientific Inc Unit 1 Pfd Conv Ser E & 8 Wt Ser C Exp 02/25/2015,NASDAQ,Stock,2015-03-03,2015-08-24,Delisted
GDAY,ProShares Ultra Australian Dollar,NYSE ARCA,ETF,2012-07-19,2015-06-18,Delisted
GDF,Western Asset Global Partners Common,NYSE,ETF,1994-10-26,2016-09-06,Delisted
GDJS,PROSHARES ULTRASHORT JUNIOR MINERS,NYSE ARCA,ETF,2016-01-04,2016-09-02,Delisted
GEOKQ,Geokinetics Inc,NYSE,Stock,2012-12-27,2013-05-10,Delisted
GEOW,Geowaste Inc,NASDAQ,Stock,2010-08-12,2011-08-29,Delisted
GEOY,GeoEye Inc,NASDAQ,Stock,2006-12-28,2013-02-12,Delisted
GERJ,MARKET VECTORS GERMANY SMALL-CAP ETF,NYSE ARCA,ETF,2011-04-05,2014-12-12,Delisted
GEVA,Synageva BioPharma Corp,NASDAQ,Stock,2006-12-28,2015-06-22,Delisted
GFIG,GFI Group Inc,NYSE,Stock,2016-01-04,2016-03-03,Delisted
GGAC,Garnero Group Acquisition Company,NASDAQ,Stock,2016-01-04,2016-08-01,Delisted
GGACR,Garnero Group Acquisition Company Rt 06252016,NASDAQ,Stock,2016-01-04,2016-08-01,Delisted
GGBP,AdvisorShares Gartman Gold/Britsh Pd ETF,NYSE ARCA,ETF,2014-02-12,2015-02-03,Delisted
GGGG,GLOBAL X PURE GOLD MINERS ETF,NYSE ARCA,ETF,2011-03-15,2014-10-24,Delisted
GGO-C,The Gabelli Go Anywhere Trust,NYSE MKT,Stock,2016-09-09,2016-10-24,Delisted
GI,EndoChoice Holdings Inc,NYSE,Stock,2015-06-04,2016-11-22,Delisted
GIVN,Given Imaging Ltd,NASDAQ,Stock,2009-02-20,2014-03-07,Delisted
GIW,Wilber CORP,NYSE,Stock,2002-08-06,2011-05-02,Delisted
GKNT,Geeknet Inc,NASDAQ,Stock,2001-01-02,2015-07-27,Delisted
GLBC,GLOBAL CROSSING LTD,NASDAQ,Stock,2004-01-22,2011-10-14,Delisted
GLDC,SIMPLIFY GOLD STRATEGY ETF ,NASDAQ,ETF,2016-01-04,2016-10-10,Delisted
GLDE,AdvisorShares International Gold ETF,NYSE ARCA,ETF,2014-02-12,2015-02-03,Delisted
GM-WS-A,General Motors Company,NYSE,Stock,2016-01-04,2016-07-01,Delisted
GMCR,Green Mountain Coffee Roasters Inc,NASDAQ,Stock,2001-01-12,2016-03-04,Delisted
GMFS,SPDR S&P SMALL CAP EMERGING ASIA PACIFIC ETF,NYSE ARCA,ETF,2012-01-12,2015-03-18,Delisted
GMK,Gruma S.A.B. de CV,NYSE,Stock,1998-11-06,2015-09-04,Delisted
GMXRQ,GMX Resources Inc,NYSE,Stock,2013-04-01,2014-02-03,Delisted
GNA,Gerdau Ameristeel Corp,NYSE,Stock,2001-01-02,2011-09-07,Delisted
GNAT,WISDOMTREE GLOBAL NATURAL RESOURCES FUND NA,NYSE ARCA,ETF,2016-01-04,2016-09-30,Delisted
GNI,Great Northern Iron Ore Properties,NYSE,Stock,1987-11-05,2015-04-14,Delisted
GNSM,GENSYM CORP,NASDAQ,Stock,2007-07-13,2007-10-25,Delisted
GOMO,Sungy Mobile Ltd,NASDAQ,Stock,2013-11-22,2015-11-17,Delisted
GOODN,Gladstone Commercial Corp,NASDAQ,Stock,2016-01-04,2016-08-29,Delisted
GRA-W,Grace WR & Company,NYSE,Stock,2016-01-26,2016-02-03,Delisted
GRB,GERBER SCIENTIFIC INC,NYSE,Stock,1990-01-02,2011-11-30,Delisted
GRBEQ,Grubb & Ellis Company,NYSE,Stock,2012-01-06,2013-04-15,Delisted
GRM,Graham Packaging Company Inc,NYSE,Stock,2010-02-11,2011-11-30,Delisted
GRNA,Envivio Inc,NASDAQ,Stock,2012-04-25,2015-10-26,Delisted
GRO,Agria Corporation ADR,NYSE,Stock,2007-11-06,2016-11-11,Delisted
GRT,Glimcher Realty Trust,NYSE,Stock,1994-01-20,2015-01-15,Delisted
GSF,Goldman Sachs Group Inc. The 6.125 Notes due 2060,NYSE,Stock,2011-03-29,2015-10-22,Delisted
GSJ,Goldman Sachs Group Inc. The 6.50 Notes due 2061,NYSE,Stock,2012-05-09,2016-10-31,Delisted
GSJ-CL,Goldman Sachs Group Inc. The 6.50 Notes due 2061,NYSE,Stock,2016-10-17,2016-10-28,Delisted
GSKNF,GENCO SHIPPING & TRADING LTD,NYSE,Stock,2014-04-22,2014-07-29,Delisted
GTI,GrafTech International Ltd,NYSE,Stock,1995-08-10,2015-08-25,Delisted
GTIV,Gentiva Health Services Inc,NASDAQ,Stock,2000-02-10,2015-02-02,Delisted
GUA,Gulf Power Company Series 2011A 5.75 Senior Notes due June 1 2051,NYSE,Stock,2016-01-04,2016-04-26,Delisted
GUA-CL,GUA.CL,NYSE,Stock,2016-04-18,2016-05-17,Delisted
GURX,GLOBAL X GURU SMALL CAP INDEX ETF,NYSE ARCA,ETF,2014-03-11,2015-10-08,Delisted
GVT,Columbia American Beacon Large Cap Value ETF,NYSE ARCA,ETF,2016-01-04,2016-02-05,Delisted
GWRU,Genesee & Wyoming Inc. Tangible Equity Unit,NYSE,Stock,2012-09-17,2015-09-30,Delisted
GY,Gencorp Inc,NASDAQ,Stock,1981-02-02,2015-04-24,Delisted
HART,Harvard Apparatus Regenerative Tech Inc,NASDAQ,Stock,2013-10-21,2016-03-31,Delisted
HAST,Hastings Entertainment Inc,NASDAQ,Stock,2006-12-28,2014-07-15,Delisted
HAWKQ,Seahawk Drilling Inc,NASDAQ,Stock,2009-08-14,2012-10-15,Delisted
HBE,Henry Bros. Electronics Inc,NASDAQ,Stock,2001-11-16,2011-01-03,Delisted
HBNK,Hampden Bancorp Inc,NASDAQ,Stock,2007-01-17,2015-04-17,Delisted
HBOS,Heritage Financial Group Inc,NASDAQ,Stock,2005-06-30,2015-06-30,Delisted
HCBK,Hudson City Bancorp Inc,NASDAQ,Stock,1999-07-13,2015-10-30,Delisted
HCP-W,HCP Inc. ExDistribution When Issued,NYSE,Stock,2016-10-20,2016-10-28,Delisted
HCT,,NASDAQ,Stock,2014-04-07,2015-01-16,Delisted
HDGI,AdvisorShares Athena Intl Bear ETF,NYSE ARCA,ETF,2013-07-19,2015-01-09,Delisted
HEGE,DIREXION DAILY MSCI EUROPE CURRENCY HEDGED BULL 2X SHARES,NYSE ARCA,ETF,2016-01-04,2016-05-31,Delisted
HEGJ,DIREXION DAILY MSCI JAPAN CURRENCY HEDGED BULL 2X SHARES,NYSE ARCA,ETF,2016-01-04,2016-05-31,Delisted
HEROQ,Hercules Offshore Inc,NASDAQ,Stock,2016-01-04,2016-12-12,Delisted
HFFC,HF Financial Corp,NASDAQ,Stock,2016-01-04,2016-05-24,Delisted
HFIN,HORIZONS S&P FINANCIAL SELECT SECTOR COVERED CALL ETF,NYSE ARCA,ETF,2013-11-18,2015-03-20,Delisted
HGR,Hanger Inc,NYSE,Stock,1992-03-17,2016-02-26,Delisted
HHDG,Heavenly Hot Dogs Inc,NYSE ARCA,ETF,2016-01-04,2016-04-19,Delisted
HHFR,Highland HFR Global ETF,NYSE ARCA,ETF,2016-01-04,2016-04-19,Delisted
HHY,Helios High Yield Fund,NYSE,ETF,2016-01-04,2016-12-12,Delisted
HILL,Dot Hill Systems Corp,NASDAQ,Stock,1997-09-17,2015-10-05,Delisted
HIRE,HIRERIGHT INC,NASDAQ,Stock,2001-06-18,2009-08-28,Delisted
HITK,HiTech Pharmacal Company,NASDAQ,Stock,1992-08-04,2014-04-17,Delisted
HITT,Hittite Microwave Corp,NASDAQ,Stock,2005-07-22,2014-07-22,Delisted
HKFI,Hancock Fabrics Inc,NYSE,Stock,2010-01-04,2016-02-02,Delisted
HLSS,Home Loan Servicing Solutions Ltd,NASDAQ,Stock,2012-02-29,2015-04-28,Delisted
HMA,Health Management Associates Inc,NYSE,Stock,2006-12-28,2014-01-24,Delisted
HME,Home Properties Inc,NYSE,Stock,1994-08-01,2015-10-07,Delisted
HMIN,Home Inns & Hotels Management Inc. ADR,NASDAQ,Stock,2006-10-26,2016-04-04,Delisted
HMPR,Hampton Roads Bankshares Inc,NASDAQ,Stock,2016-01-04,2016-08-08,Delisted
HNSN,Hansen Medical Inc,NASDAQ,Stock,2006-11-15,2016-07-28,Delisted
HNT,Health Net Inc,NYSE,Stock,1991-11-06,2016-04-01,Delisted
HNZ,H.J. Heinz Company,NYSE,Stock,2001-01-02,2013-10-17,Delisted
HOGS,ZHONGPIN INC.,NASDAQ,Stock,2007-12-27,2013-06-26,Delisted
HOMX,UBS ETRACS ISE Exclusively Hmbldrs ETN,NYSE ARCA,ETF,2016-01-04,2016-08-25,Delisted
HOT,DEFIANCE HOT SAUCE DAILY 2X STRATEGY ETF ,NYSE,ETF,2016-01-04,2016-10-03,Delisted
HOT-W,Starwood Hotels & Resorts Worldwide Inc,NYSE,Stock,2016-04-11,2016-05-12,Delisted
HOTT,Hot Topic Inc,NASDAQ,Stock,2006-12-28,2013-06-12,Delisted
HPC,HERCULES INC,NYSE,Stock,2006-12-28,2008-11-24,Delisted
HPTX,Hyperion Therapeutics Inc,NASDAQ,Stock,2012-07-26,2015-05-07,Delisted
HPWR,Health Power Inc,NASDAQ,Stock,2001-01-02,2010-06-03,Delisted
HPY,Heartland Payment Systems Inc,NYSE,Stock,2005-08-15,2016-05-02,Delisted
HREX,SPDR MSCI INTERNATIONAL REAL ESTATE CURRENCY HEDGED ETF,NYSE ARCA,ETF,2016-01-04,2016-11-22,Delisted
HRI-W,Herc Holdings Inc. When Issued,NYSE,Stock,2016-06-20,2016-06-30,Delisted
HRZB,Horizon Financial Corp,NASDAQ,Stock,2010-01-21,2014-01-28,Delisted
HS,HealthSpring Inc,NYSE,Stock,2006-02-03,2013-02-06,Delisted
HSH,Hillshire Brands Company,NYSE,Stock,1986-05-05,2014-08-29,Delisted
HSP,Hospira Inc,NYSE,Stock,2004-05-03,2015-09-02,Delisted
HTCH,Hutchinson Technology Inc,NASDAQ,Stock,2016-01-04,2016-10-06,Delisted
HTR,Brookfield Total Return Fund Common,NYSE,ETF,2016-01-04,2016-12-12,Delisted
HTS,Hatteras Financial Corp,NYSE,Stock,2008-04-29,2016-07-20,Delisted
HTV,HEARST ARGYLE TELEVISION INC,NYSE,Stock,2006-12-28,2009-06-04,Delisted
HTWR,HeartWare International Inc,NASDAQ,Stock,2016-01-04,2016-08-24,Delisted
HTZ-W,Hertz Global Holdings Inc When Issued,NYSE,Stock,2016-06-20,2016-06-30,Delisted
HVB,Hudson Valley Holding Corp,NYSE,Stock,1999-12-13,2015-06-30,Delisted
HWG,The Hallwood Group Inc,NYSE,Stock,2006-12-28,2014-05-15,Delisted
HYC,HYPERCOM CORP,NYSE,Stock,2006-12-28,2011-11-30,Delisted
HYF,Managed High Yield Plus Fund Inc,NYSE,ETF,1998-06-24,2016-06-30,Delisted
IACI,IACInterActiveCorp,NASDAQ,Stock,1993-01-19,2016-01-20,Delisted
IARTV,Integra LifeSciences Holdings Corp,NASDAQ,Stock,2015-06-17,2015-07-01,Delisted
IBDA,ISHARES IBONDS MAR 2016 CORPORATE ETF,NYSE ARCA,ETF,2016-01-04,2016-04-06,Delisted
IBDF,ISHARES IBONDS DEC 2016 TERM CORPORATE ETF,NYSE ARCA,ETF,2014-06-02,2016-12-23,Delisted
IBMD,ISHARES IBONDS SEP 2015 AMTFREE MUNI BOND ETF,NYSE ARCA,ETF,2010-01-14,2015-09-01,Delisted
IBME,ISHARES IBONDS SEP 2016 TERM MUNI BOND ETF,NYSE ARCA,ETF,2016-01-04,2016-09-16,Delisted
ICA,Empresas ICA SA ADR,NYSE,Stock,1992-04-09,2016-07-11,Delisted
ICEL,Cellular Dynamics International Inc,NASDAQ,Stock,2013-07-25,2015-05-01,Delisted
ICGE,ICG Group Inc,NASDAQ,Stock,1999-08-05,2014-09-02,Delisted
IDC,INTERACTIVE DATA CORP,NYSE,Stock,2006-12-28,2011-08-08,Delisted
IDIX,Idenix Pharmaceuticals Inc,NASDAQ,Stock,2004-07-22,2014-08-05,Delisted
IDT-W,IDT Corp,NYSE,Stock,2016-05-26,2016-06-01,Delisted
IDXJ,VANECK VECTORS INDONESIA SMALLCAP ETF,NYSE ARCA,ETF,2016-01-04,2016-10-17,Delisted
IEH,Integrys Energy Group Inc Pfd.,NYSE,Stock,2013-08-19,2015-10-08,Delisted
IEIL,ISHARES ENHANCED INTERNATIONAL LARGECAP ETF,NYSE ARCA,ETF,2016-01-04,2016-08-31,Delisted
IEIS,ISHARES ENHANCED INTERNATIONAL SMALLCAP ETF,NYSE ARCA,ETF,2016-01-04,2016-08-31,Delisted
IELG,ISHARES ENHANCED U.S. LARGECAP ETF,NYSE ARCA,ETF,2016-01-04,2016-08-31,Delisted
IEMF,EGSHARES TCW EM INTERMEDIATE TERM INVESTMENT GRADE BOND ETF,NYSE ARCA,ETF,2014-01-16,2014-09-26,Delisted
IESM,ISHARES ENHANCED U.S. SMALLCAP ETF,NYSE ARCA,ETF,2016-01-04,2016-08-31,Delisted
IFAS,ISHARES FTSE EPRA/NAREIT DEVELOPED ASIA INDEX FUND,NASDAQ,ETF,2008-01-07,2015-08-21,Delisted
IFNA,ISHARES FTSE EPRA/NAREIT NORTH AMERICA INDEX FUND,NASDAQ,ETF,2007-12-27,2015-08-21,Delisted
IGATY,iGATE Computer Systems Ltd Foreign,NYSE,Stock,2005-12-08,2013-10-17,Delisted
IGTE,iGATE Corp,NASDAQ,Stock,1996-12-17,2015-07-01,Delisted
IHR,INTERSTATE HOTELS & RESORTS INC,NYSE,Stock,2006-12-28,2010-03-17,Delisted
IHS,IHS Inc,NYSE,Stock,2005-11-11,2016-07-20,Delisted
IILGV,IILGV,NASDAQ,Stock,2016-04-11,2016-05-20,Delisted
IJNK,SPDRR BARCLAYS INTERNATIONAL HIGH YIELD BOND ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
IKAN,Ikanos Communications Inc,NASDAQ,Stock,2005-09-22,2015-09-28,Delisted
IKN,IKON OFFICE SOLUTIONS INC,NYSE,Stock,2006-12-28,2008-11-21,Delisted
IM,Ingram Micro Inc,NYSE,Stock,2016-01-04,2016-12-13,Delisted
IMCB,ISHARES MORNINGSTAR MID-CAP ETF ,NASDAQ,ETF,1998-09-10,2014-10-31,Delisted
IMPCQ,IMPERIAL CAPITAL BANCORP INC.,NYSE,Stock,2010-01-04,2012-05-22,Delisted
IMPR,Imprivata Inc,NYSE,Stock,2014-06-24,2016-09-26,Delisted
IMS,IMS Health Holdings Inc,NYSE,Stock,2014-04-03,2016-10-11,Delisted
IND-CL,ING Group N.V. Perpetual Debt Securities,NYSE,Stock,2016-08-11,2016-09-14,Delisted
INFL,PowerShares DB US Inflation ETN,NYSE ARCA,ETF,2011-12-06,2015-02-24,Delisted
INFO1,Metro One Telecommunications Inc,NASDAQ,Stock,1996-08-23,2014-06-18,Delisted
ININ,Interactive Intelligence Group Inc,NASDAQ,Stock,2016-01-04,2016-12-02,Delisted
INMD,IntegraMed America Incorporation.,NASDAQ,Stock,2001-01-02,2012-09-20,Delisted
INSV,InSite Vision Inc,NYSE,Stock,2012-11-27,2015-11-02,Delisted
INSW-W,International Seaways Inc. When Issued,NYSE,Stock,2016-11-16,2016-12-07,Delisted
INTLL,INTL FCStone Inc,NASDAQ,Stock,2016-01-04,2016-10-19,Delisted
INY,SPDRR NUVEEN BARCLAYS CAPITAL NEW YORK MUNICIPAL BOND ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
IPAL,Velocity Shares 2X Inverse Palladium Etn Linked To The SP Gs Palladium Index,NYSE,ETF,2011-10-17,2013-10-17,Delisted
IPCM,IPC The Hospitalist Company Inc,NASDAQ,Stock,2008-01-25,2015-11-20,Delisted
IPII,IMPERIAL INDUSTRIES INC,NASDAQ,Stock,2010-01-27,2012-10-23,Delisted
IPT,IPARTY CORP,NASDAQ,Stock,2006-12-28,2013-05-09,Delisted
IRC,Inland Real Estate Corp,NYSE,Stock,2004-06-08,2016-04-08,Delisted
IRE,,NYSE,Stock,1996-09-27,2015-02-13,Delisted
IRF,International Rectifier Corp,NYSE,Stock,1987-11-05,2015-01-13,Delisted
ISH,International Shipholding Corp,NYSE,Stock,1991-10-24,2015-12-18,Delisted
ISS,iSoftStone Holdings Ltd Foreign,NYSE,Stock,2010-12-14,2014-09-02,Delisted
ISSI,Integrated Silicon Solution Inc,NASDAQ,Stock,1995-02-03,2015-12-04,Delisted
ITC,ITC Holdings Corp,NYSE,Stock,2005-07-26,2016-10-24,Delisted
ITF,ISHARES S&PTOPIX 150 INDEX FUND,NYSE,ETF,2001-10-26,2015-09-03,Delisted
ITIP,ISHARES INTERNATIONAL INFLATIONLINKED BOND ETF,NYSE ARCA,ETF,2016-01-04,2016-08-31,Delisted
ITLT,PowerShares DB 3x Italian Treasury Bond Futures ETNs,NYSE ARCA,ETF,2011-03-23,2015-02-24,Delisted
ITLY,PowerShares DB Italian Treasury Bond Futures ETNs,NYSE ARCA,ETF,2011-03-23,2015-02-24,Delisted
ITMN,InterMune Inc,NASDAQ,Stock,2000-03-24,2014-09-29,Delisted
IWA,IOWA TELECOMMUNICATIONS SERVICES INC,NYSE,Stock,2000-02-11,2011-06-06,Delisted
JAH,Jarden Corp,NYSE,Stock,2016-01-04,2016-04-25,Delisted
JAS,JOANN STORES INC,NYSE,Stock,2006-12-28,2011-11-30,Delisted
JAXB,Jacksonville Bancorp Inc,NASDAQ,Stock,2016-01-04,2016-03-21,Delisted
JCI-W,Johnson Controls International plc ExDistribution When Issued,NYSE,Stock,2016-10-17,2016-10-28,Delisted
JDAS,Jda Software Group Inc,NASDAQ,Stock,2006-12-28,2012-12-21,Delisted
JDSU,JDS Uniphase Corp,NASDAQ,Stock,1993-11-17,2015-08-03,Delisted
JEF-1,Jefferies Group,NYSE,Stock,2006-12-28,2013-10-17,Delisted
JGBB,WISDOMTREE JAPAN INTEREST RATE STRATEGY FUND NA,NASDAQ,ETF,2016-02-03,2016-09-30,Delisted
JGBD,PowerShares DB 3x Inver Jap Gov Bond ETN,NYSE ARCA,ETF,2016-01-04,2016-09-27,Delisted
JGBL,PowerShares DB Japanese Govt Bond Futures ETNs,NYSE ARCA,ETF,2016-01-20,2016-09-27,Delisted
JGBO,Jiangbo Pharmaceuticals Inc,NASDAQ,Stock,2011-08-04,2013-07-01,Delisted
JGBS,PowerShares DB Inverse Jap Gov Bond ETN,NYSE ARCA,ETF,2016-01-04,2016-09-27,Delisted
JGBT,PowerShares DB 3x Japanese Govt Bond Futures ETNs,NYSE ARCA,ETF,2016-01-11,2016-09-27,Delisted
JGV,Nuveen Global Value Opportunities Fund,NYSE,ETF,2006-07-25,2016-10-18,Delisted
JGW,JGWPT Holdings Inc,NYSE,Stock,2013-11-08,2016-06-17,Delisted
JHP,Nuveen Qual Preferred Inc. Fund III,NYSE,ETF,2002-12-18,2016-05-16,Delisted
JLIC,JESUP & LAMONT INC.,NYSE,Stock,2010-07-13,2013-10-28,Delisted
JMG,Journal Media Group Inc,NYSE,Stock,2015-03-20,2016-04-18,Delisted
JMI,GRANITESHARES 1X SHORT JPM DAILY ETF ,NYSE,ETF,2012-10-02,2016-04-14,Delisted
JNY,The Jones Group Inc,NYSE,Stock,1991-05-16,2014-04-09,Delisted
JOR,JORGENSEN EARLE M CO,NYSE,Stock,2005-04-15,2010-05-17,Delisted
JOSB,Jos. A. Bank Clothiers Inc,NASDAQ,Stock,2001-01-02,2014-06-26,Delisted
JPNS,DIREXION DAILY JAPAN BEAR 3X SHARES,NYSE ARCA,ETF,2013-06-26,2014-10-08,Delisted
JPP,SPDRR RUSSELLNOMURA PRIMETM JAPAN ETF,NYSE ARCA,ETF,2006-11-14,2016-09-01,Delisted
JRCCQ,James River Coal Company,NASDAQ,Stock,2016-01-04,2016-03-23,Delisted
JRN,Journal Communications Inc,NYSE,Stock,2003-09-24,2015-04-08,Delisted
JSC,SPDRR RUSSELLNOMURA SMALL CAPTM JAPAN ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
JST,Jinpan International Ltd,NASDAQ,Stock,2016-01-04,2016-04-19,Delisted
JTP,Nuveen Quality Preferred Income Fund,NYSE,ETF,2002-06-26,2016-05-16,Delisted
JUNR,GLOBAL X JUNIOR MINERS ETF,NYSE ARCA,ETF,2011-03-17,2015-10-16,Delisted
KADR,ARCADIA RESOURCES INC,NYSE,Stock,2002-09-30,2014-12-18,Delisted
KBALB,Kimball International Inc,NASDAQ,Stock,1990-03-26,2014-10-31,Delisted
KBW,KBW Inc,NYSE,Stock,2010-12-15,2013-10-17,Delisted
KBWC,POWERSHARES KBW CAPITAL MARKETS PORTFOLIO,NYSE ARCA,ETF,2016-01-04,2016-03-28,Delisted
KBWI,POWERSHARES KBW INSURANCE PORTFOLIO,NYSE ARCA,ETF,2016-01-04,2016-03-28,Delisted
KCI,KINETIC CONCEPTS INC,NYSE,Stock,2004-02-25,2012-11-12,Delisted
KCP,Kenneth Cole Productions,NYSE,Stock,2003-08-26,2013-10-03,Delisted
KDN,Kaydon Corp,NYSE,Stock,2001-01-02,2013-10-16,Delisted
KEI,KEITHLEY INSTRUMENTS INC,NYSE,Stock,2001-01-02,2011-11-30,Delisted
KEYN,Keynote Systems Inc,NASDAQ,Stock,2010-08-30,2013-10-17,Delisted
KFFG,Kaiser Federal Financial Group,NASDAQ,Stock,2012-11-12,2012-11-20,Delisted
KFH,KKR Financial Holdings LLC 8.375 Senior Notes due 2041,NYSE,Stock,2011-11-17,2016-11-02,Delisted
KFH-CL,KKR Financial Holdings LLC 8.375 Senior Notes due 2041,NYSE,Stock,2016-10-26,2016-10-28,Delisted
KFN,KKR Financial Holdings LLC,NYSE,Stock,2010-02-16,2014-05-01,Delisted
KFX,,NASDAQ,Stock,2013-12-05,2015-05-29,Delisted
KH,China Kanghui Holdings Foreign,NYSE,Stock,2010-08-11,2013-10-17,Delisted
KHI,DWS High Income Trust,NYSE,ETF,1988-10-05,2016-11-14,Delisted
KING,King Resources Inc,NYSE,Stock,2014-03-25,2016-03-02,Delisted
KITDQ,KIT digital Inc,NASDAQ,Stock,2013-08-16,2013-08-19,Delisted
KKD,Krispy Kreme Doughnuts Inc,NYSE,Stock,2000-04-05,2016-08-04,Delisted
KME,SPDR(R) S&P MORTGAGE FINANCE(SM) ETF,NYSE ARCA,ETF,2009-06-02,2015-03-26,Delisted
KMP,Kinder Morgan Energy Partners LP,NYSE,Stock,1992-07-30,2014-12-04,Delisted
KMR,Kinder Morgan Management LLC,NYSE,Stock,2001-05-16,2014-12-04,Delisted
KNDL,KENDLE INTERNATIONAL INC,NASDAQ,Stock,1997-08-22,2011-07-22,Delisted
KNM,Konami Corp ADR,NYSE,Stock,2002-10-01,2015-04-23,Delisted
KNOL,Knology Inc,NASDAQ,Stock,2003-12-18,2012-08-03,Delisted
KNSY,Kensey Nash Corp,NASDAQ,Stock,2012-04-26,2012-07-09,Delisted
KNXA,Kenexa Corp,NYSE,Stock,2005-06-24,2013-10-17,Delisted
KOG,Kodiak Oil & Gas Corp USA,NYSE,Stock,2004-09-01,2014-12-09,Delisted
KORZ,DIREXION DAILY SOUTH KOREA BEAR 3X SHARES,NYSE ARCA,ETF,2013-05-01,2014-10-01,Delisted
KOSN,KOSAN BIOSCIENCES INC,NASDAQ,Stock,2000-10-05,2009-07-06,Delisted
KRFT,Kraft Foods Group Inc,NASDAQ,Stock,2012-09-17,2015-07-10,Delisted
KSP,KSEA TRANSPORTATION PARTNERS LP,NYSE,Stock,2004-01-09,2011-11-30,Delisted
KSW,KSW Inc,NASDAQ,Stock,1997-02-18,2012-11-21,Delisted
KSWS,K Swiss Inc,NASDAQ,Stock,2001-01-02,2013-05-17,Delisted
KTII,K TRON INTERNATIONAL INC,NASDAQ,Stock,2010-04-01,2010-04-19,Delisted
KUTV,Ku6 Media Company Ltd ADR,NASDAQ,Stock,2005-02-03,2016-07-13,Delisted
KWKAQ,Quicksilver Resources Inc,NYSE,Stock,2016-01-04,2016-09-01,Delisted
KYAK,Kayak Software Corp,NASDAQ,Stock,2012-07-20,2013-06-07,Delisted
KYTH,Kythera Biopharmaceuticals Inc,NASDAQ,Stock,2012-10-16,2015-10-02,Delisted
LABC,Louisiana Bancorp Inc,NASDAQ,Stock,2007-07-10,2015-09-23,Delisted
LACO,Lakes Entertainment Inc,NASDAQ,Stock,1999-01-04,2015-08-03,Delisted
LATM,MARKET VECTORS LATIN AMERICA SMALL-CAP INDEX ETF,NYSE ARCA,ETF,2010-04-07,2014-12-22,Delisted
LAVA,Magma Design Automation LLC,NASDAQ,Stock,2001-11-20,2012-03-05,Delisted
LAWEQ,LAW ENFORCEMENT ASSOCIATES CORP,NYSE,Stock,2010-01-04,2013-10-17,Delisted
LBMH,Liberator Medical Holdings Inc,NYSE,Stock,2016-01-04,2016-01-29,Delisted
LBND,PowerShares DB 3x Long 25 Year Treasury Bond ETNs,NYSE ARCA,ETF,2016-01-04,2016-09-27,Delisted
LCC,US Airways Group Inc,NYSE,Stock,2006-12-28,2013-12-06,Delisted
LDOS-W,Leidos Holdings Inc. Additional Shares When Issued,NYSE,Stock,2016-08-09,2016-08-18,Delisted
LF,LeapFrog Enterprises Inc,NYSE,Stock,2014-09-19,2016-04-13,Delisted
LGF,Lions Gate Entertainment Corp. USA,NYSE,Stock,2016-01-04,2016-12-16,Delisted
LILAV,Liberty Global plc,NASDAQ,Stock,2015-06-22,2015-07-01,Delisted
LILKV,Liberty Global plc,NASDAQ,Stock,2015-06-23,2015-07-01,Delisted
LITEV,Lumentum Holdings Inc,NASDAQ,Stock,2015-07-23,2015-08-03,Delisted
LKSD-W,LSC Communications Inc. When Issued,NYSE,Stock,2016-09-28,2016-10-07,Delisted
LLDM,DIREXION DAILY FTSE DEVELOPED MARKETS BULL 1.25X SHARES,NYSE ARCA,ETF,2016-01-04,2016-10-17,Delisted
LLEM,DIREXION DAILY FTSE EMERGING MARKETS BULL 1.25X SHARES,NYSE ARCA,ETF,2016-01-04,2016-10-17,Delisted
LMFAU,LMFAU,NASDAQ,Stock,2015-10-23,2015-12-07,Delisted
LMNS,Lumenis Ltd,NASDAQ,Stock,2014-02-27,2015-10-09,Delisted
LMT-WD,Lockheed Martin Corporation When Distributed,NYSE,Stock,2016-08-16,2016-08-19,Delisted
LNBB,LNB Bancorp Inc,NASDAQ,Stock,1997-05-09,2015-08-24,Delisted
LNKD,LinkedIn Corp,NYSE,Stock,2011-05-19,2016-12-16,Delisted
LO,Lorillard Inc,NYSE,Stock,2002-02-01,2015-06-22,Delisted
LOJN,LoJack Corp,NASDAQ,Stock,1993-03-24,2016-03-21,Delisted
LONG,eLong Inc. ADR,NASDAQ,Stock,2004-10-27,2016-06-01,Delisted
LOOK,LookSmart Ltd,NASDAQ,Stock,1999-08-20,2015-10-27,Delisted
LPDX,LipoScience Inc,NASDAQ,Stock,2013-01-25,2014-11-20,Delisted
LPHI,Life Partners Holdings Inc,NASDAQ,Stock,2000-02-09,2015-03-26,Delisted
LPHIQ,Life Partners Holdings Inc,NASDAQ,Stock,2016-01-04,2016-12-19,Delisted
LPRIQ,Lone Pine Resources Inc,NYSE,Stock,2013-09-16,2014-01-31,Delisted
LPSB,LaPorte Bancorp Inc,NASDAQ,Stock,2016-01-04,2016-07-25,Delisted
LRE,LRR Energy LP,NYSE,Stock,2011-11-11,2015-10-05,Delisted
LSBI,LSB Financial Corp,NASDAQ,Stock,1995-02-07,2014-10-31,Delisted
